rep,runtime,case,ok,result,iterations,load_ns,min_ns,median_ns,p99_ns,cpu_user_ns,cpu_system_ns,p_cpu_ns,e_share,ipc,instructions,cycles,rss_peak_bytes,error
6,pulley,multimem_transform.single,True,902712413,144,3404000.0,13594000.0,13854000.0,14707000.0,1990450000.0,0.0,,1.0,1.98,6192775959,3128659992,160825344,
6,pulley,extconst_init,True,-1152068691,10355,1345226000.0,179000.0,189000.0,309000.0,2390460000.0,0.0,,1.0,1.39,5218848551,3757731103,160825344,
6,pulley,extconst_init.mvp,True,-1152068691,16384,112657000.0,109000.0,124000.0,206000.0,2652890000.0,0.0,,1.0,1.16,4844603483,4170045834,160825344,
7,pulley,fib,True,832040,15,13786000.0,128755000.0,130394000.0,142636000.0,1926670000.0,0.0,,0.996,1.76,5329550345,3033912187,33505280,
7,pulley,fib_tail,True,873876091,3515,2953000.0,535000.0,570000.0,898000.0,2026160000.0,0.0,,1.0,2.39,7600488386,3178475198,34258944,
7,pulley,factorial,True,-2102132736,16384,2550000.0,1000.0,1000.0,1000.0,16800000.0,0.0,,0.996,1.55,40833297,26338489,34947072,
7,pulley,sieve,True,1229,1802,5263000.0,958000.0,1040000.0,1317000.0,1826670000.0,0.0,,1.0,1.91,5548275604,2911270833,35799040,
7,pulley,crc32,True,-1910355869,282,3796000.0,6538000.0,6639000.0,7724000.0,1868630000.0,0.0,,1.0,2.22,6522095678,2937116286,36012032,
7,pulley,matmul_simd,True,48907,310,8137000.0,5302000.0,6359000.0,7468000.0,1925270000.0,0.0,,1.0,1.53,4617650081,3026374091,36651008,
7,pulley,matmul_fma,True,48907,494,8114000.000000001,3673000.0,3710000.0,4251000.0,1824500000.0,0.0,,1.0,2.07,5976828435,2889832640,36847616,
7,pulley,convolution,True,8190685,195,5164000.0,9942000.0,10212000.0,11229000.0,1982950000.0,0.0,,1.0,1.93,6030641883,3116767573,37257216,
7,pulley,audio_dsp,True,761667740,1,4508000.0,1697735000.0,1697735000.0,1697735000.0,1684510000.0,0.0,,1.0,2.0,5303767924,2648005016,37339136,
7,pulley,bulk_memory,True,8698902,67,6278000.0,29393000.0,30101000.0,32204000.0,2004560000.0,0.0,,1.0,1.65,5208638259,3150767672,37863424,
7,pulley,call_indirect,True,-9175573,46,10783000.0,40886000.0,41534000.0,44046000.0,1892620000.0,0.0,,1.0,1.36,4041409750,2975151180,38174720,
7,pulley,sqlite3,True,0,1,4012347000.0,86358112000.0,86358112000.0,86358112000.0,85556520000.0,0.0,,1.0,1.12,151135694300,134512426771,105119744,
7,pulley,graphql_as,True,5,99,253643000.0,19387000.0,21431000.0,24370000.0,2136610000.0000002,0.0,,1.0,1.01,3400534863,3358691807,105119744,
7,pulley,graphql_porf,True,0,85,520344000.00000006,21962000.0,23916000.0,26007000.0,2046570000.0,0.0,,1.0,0.78,2508266630,3217152385,105119744,
7,pulley,xmrsplayer,True,212325309,76,404646000.0,26011000.0,26900000.0,28672000.0,2035810000.0,0.0,,1.0,1.4,4489393237,3200073169,105119744,
7,pulley,vtable_mono,True,-318559695,25,16882000.0,74429000.0,77021000.0,79096000.0,1917600000.0,0.0,,1.0,1.41,4259104983,3014388920,105119744,
7,pulley,vtable_bi,True,-208336512,23,16818000.0,83288000.0,86480000.0,88695000.0,1973420000.0,0.0,,1.0,1.3,4026703573,3101924965,105119744,
7,pulley,vtable_poly4,True,-126115384,22,18290000.0,84881000.0,87699000.0,89457000.0,1907620000.0,0.0,,1.0,1.33,3977533248,2998726696,105119744,
7,pulley,vtable_poly6,True,579248763,19,16561000.0,102723000.0,105404000.0,106408000.0,1985400000.0,0.0,,1.0,1.21,3773555343,3120684661,105119744,
7,pulley,factorial.scalar,True,-2102132736,16384,1834000.0,1000.0,1000.0,1000.0,16399999.999999998,0.0,,0.865,1.47,40230180,27441082,105119744,
7,pulley,sieve.scalar,True,1229,1932,5035000.0,1008000.0,1018999.9999999999,1293000.0,1990120000.0,0.0,,1.0,2.02,6323642681,3128084828,105119744,
7,pulley,crc32.scalar,True,-1910355869,295,3202000.0,6570000.0,6659000.0,8446000.0,1965570000.0,0.0,,1.0,2.22,6849407767,3089348526,105119744,
7,pulley,convolution.scalar,True,8190685,101,3085000.0,19096000.0,19319000.0,20186000.0,1944440000.0,0.0,,1.0,2.18,6653918383,3056604710,105119744,
7,pulley,bulk_memory.scalar,True,8698902,56,5658000.0,29697000.0,30424000.0,32247000.0,1687950000.0,0.0,,1.0,1.68,4453900203,2653417904,105119744,
7,pulley,tailcall_fsm,True,-1841735369,335,7238000.0,5871000.0,5942000.0,6854000.0,2000630000.0,0.0,,1.0,1.7,5331912422,3144521912,105119744,
7,pulley,eh_parser_exnref,True,830008030,77,7167000.0,24685000.0,25185000.0,25925000.0,1924430000.0,0.0,,1.0,1.46,4414730938,3025127814,105119744,
7,pulley,eh_parser_legacy,False,,,,,,,,,,,,,,,Module::from_binary failed — invalid wasm or unsupported feature?: failed to compile: wasm[0]::function[6]: WebAssembly translation error: Unsupported feature: operator Try { blockty: Empty }
7,pulley,gc_trees,True,-81253392,9,7858000.0,211127000.0,212206000.0,215523000.0,1897820000.0,0.0,,1.0,1.62,4806003043,2967304821,105119744,
7,pulley,callref_dispatch,True,-750120562,64,6508000.0,29402000.0,29688000.0,31262000.0,1888550000.0,0.0,,1.0,1.54,4569069899,2968469876,105119744,
7,pulley,callref_dispatch.indirect,True,-750120562,71,5488000.0,27587000.0,27888000.0,30537000.0,1970270000.0,0.0,,1.0,1.57,4852433028,3096911906,105119744,
7,pulley,relaxed_dot,True,-551922832,149,11230000.0,11229000.0,12538000.0,13739000.0,1835350000.0,0.0,,1.0,1.74,5009973230,2884642408,105119744,
7,pulley,relaxed_madd,True,-1435646925,3148,10771000.0,520000.0,585000.0,795000.0,1813430000.0,0.0,,1.0,1.47,4203056351,2850263626,105119744,
7,pulley,mem64_chase,True,433527714,26,2778000.0,73027000.0,74259000.0,76453000.0,1915840000.0,0.0,,1.0,0.6,1797058279,3011647506,160317440,
7,pulley,mem64_chase.mem32,True,433527714,32,2542000.0,53984000.0,62036000.0,63823000.0,1938250000.0,0.0,,1.0,0.48,1474441253,3046583945,160563200,
7,pulley,multimem_transform,True,902712413,173,2998000.0,10034000.0,10296000.0,11721000.0,1781270000.0,0.0,,1.0,1.99,5563656333,2799757931,160563200,
7,pulley,multimem_transform.single,True,902712413,139,3107000.0,13587000.0,13784000.0,14639000.0,1908160000.0,0.0,,1.0,1.99,5958837899,2999269745,160563200,
7,pulley,extconst_init,True,-1152068691,9082,1359509000.0,183000.0,202000.0,319000.0,2204160000.0,0.0,,1.0,1.33,4595864868,3464883035,160563200,
7,pulley,extconst_init.mvp,True,-1152068691,15503,112760000.0,110000.0,125000.0,208000.0,2554780000.0,0.0,,1.0,1.15,4637111704,4015816274,160563200,
8,pulley,fib,True,832040,15,14600000.0,125545000.0,126507000.0,137657000.0,1867680000.0,0.0,,0.995,1.81,5330103875,2941827225,33521664,
8,pulley,fib_tail,True,873876091,3482,2322000.0,541000.0,570000.0,888000.0,2002880000.0,0.0,,0.998,2.39,7540238735,3151803329,34275328,
8,pulley,factorial,True,-2102132736,16384,2601000.0,1000.0,1000.0,1000.0,18550000.0,0.0,,0.996,1.56,45352174,29080083,34930688,
8,pulley,sieve,True,1229,977,5338000.0,959000.0,964000.0,1294000.0,905740000.0,0.0,,0.999,2.01,2992662864,1489006047,35815424,
8,pulley,crc32,True,-1910355869,300,4101000.0,6534000.0,6614000.0,8729000.0,2006690000.0,0.0,,1.0,2.19,6932773666,3169520890,35946496,
8,pulley,matmul_simd,True,48907,398,7826000.0,4729000.0,4780000.0,5714000.0,1911400000.0,0.0,,1.0,1.97,5931935010,3004640514,36503552,
8,pulley,matmul_fma,True,48907,525,7959000.0,3663000.0,3692000.0,4192000.0,1944300000.0,0.0,,1.0,2.08,6359889056,3056297855,36732928,
8,pulley,convolution,True,8190685,186,5481000.0,9825000.0,10105000.0,10793000.0,1872660000.0,0.0,,1.0,1.95,5748685102,2943224960,37175296,
8,pulley,audio_dsp,True,761667740,1,4886000.0,1739569000.0,1739569000.0,1739569000.0,1724510000.0,0.0,,1.0,1.95,5300447737,2711564537,37273600,
8,pulley,bulk_memory,True,8698902,66,5874000.0,29892000.0,30622000.0,33156999.999999996,2007810000.0,0.0,,1.0,1.63,5134093022,3155874960,37830656,
8,pulley,call_indirect,True,-9175573,48,11031000.0,40911000.0,41851000.0,44095000.0,1986900000.0,0.0,,1.0,1.35,4212157945,3123357760,38158336,
8,pulley,sqlite3,True,0,1,4020036000.0,86342137000.0,86342137000.0,86342137000.0,85535090000.0,0.0,,1.0,1.12,151140197482,134465288489,105037824,
8,pulley,graphql_as,True,5,100,253826000.0,19142000.0,21286000.0,24837000.0,2139139999.9999998,0.0,,1.0,1.02,3445419520,3362672131,105037824,
8,pulley,graphql_porf,True,0,90,511812000.0,22060000.0,24148000.0,25491000.0,2199500000.0,0.0,,1.0,0.77,2668704924,3457534056,105037824,
8,pulley,xmrsplayer,True,-75205909,73,402977000.0,26679000.0,27371000.0,30857000.0,1986220000.0,0.0,,1.0,1.38,4316015437,3122174300,105037824,
8,pulley,vtable_mono,True,-318559695,26,17347000.0,74734000.0,76729000.0,79621000.0,1986040000.0,0.0,,1.0,1.42,4421390089,3121995229,105037824,
8,pulley,vtable_bi,True,-208336512,24,17929000.0,81623000.0,83500000.0,87547000.0,1984540000.0,0.0,,1.0,1.35,4208872134,3119434715,105037824,
8,pulley,vtable_poly4,True,-126115384,23,17986000.0,79897000.0,82303000.0,88605000.0,1870670000.0,0.0,,1.0,1.41,4144766290,2940593187,105037824,
8,pulley,vtable_poly6,True,579248763,20,18030000.0,94301000.0,95589000.0,108728000.0,1897830000.0,0.0,,1.0,1.33,3957674032,2983203214,105037824,
8,pulley,factorial.scalar,True,-2102132736,16384,1874000.0,1000.0,1000.0,1000.0,23860000.0,0.0,,0.972,1.54,42801593,27878145,105037824,
8,pulley,sieve.scalar,True,1229,1791,5005000.0,1008999.9999999999,1018000.0,1295000.0,1836220000.0,0.0,,1.0,2.02,5837963874,2886156692,105037824,
8,pulley,crc32.scalar,True,-1910355869,295,3204000.0,6567000.0,6637000.0,7279000.0,1956810000.0,0.0,,1.0,2.22,6843231617,3075832166,105037824,
8,pulley,convolution.scalar,True,8190685,102,3337000.0,19117000.0,19362000.0,20759000.0,1968800000.0,0.0,,1.0,2.17,6727399467,3094871010,105037824,
8,pulley,bulk_memory.scalar,True,8698902,61,5692000.0,30236000.0,30864000.0,32804000.000000004,1877130000.0,0.0,,1.0,1.65,4857955359,2950798846,105037824,
8,pulley,tailcall_fsm,True,-1841735369,335,7238000.0,5870000.0,5945000.0,6650000.0,1997200000.0,0.0,,1.0,1.7,5321977446,3139321888,105037824,
8,pulley,eh_parser_exnref,True,830008030,78,7435000.0,24353000.0,24864000.0,26596000.0,1918660000.0,0.0,,1.0,1.48,4460848434,3016083400,105037824,
8,pulley,eh_parser_legacy,False,,,,,,,,,,,,,,,Module::from_binary failed — invalid wasm or unsupported feature?: failed to compile: wasm[0]::function[6]: WebAssembly translation error: Unsupported feature: operator Try { blockty: Empty }
8,pulley,gc_trees,True,-81253392,9,8374000.000000001,212885000.0,213523000.0,214858000.0,1910780000.0,0.0,,1.0,1.61,4833425136,3003420171,105037824,
8,pulley,callref_dispatch,True,-750120562,67,6659000.0,29336000.0,29802000.0,33137000.0,1990490000.0,0.0,,1.0,1.53,4793890052,3128503471,105037824,
8,pulley,callref_dispatch.indirect,True,-750120562,68,5347000.0,27659000.0,28178000.0,30194000.0,1909390000.0,0.0,,1.0,1.55,4654417673,3001363282,105037824,
8,pulley,relaxed_dot,True,-551922832,176,11435000.0,11241000.0,11453000.0,12009000.0,2000430000.0,0.0,,1.0,1.88,5914925290,3144192481,105037824,
8,pulley,relaxed_madd,True,-1435646925,3439,10793000.0,522000.0,580000.0,813000.0,1959160000.0,0.0,,1.0,1.49,4599258348,3079426758,105037824,
8,pulley,mem64_chase,True,433527714,26,2630000.0,71847000.0,73918000.0,75499000.0,1898970000.0,0.0,,1.0,0.6,1790032347,2985131152,160399360,
8,pulley,mem64_chase.mem32,True,433527714,32,2457000.0,59663000.0,62082000.0,62996000.0,1964630000.0,0.0,,1.0,0.48,1472669784,3088093951,160645120,
8,pulley,multimem_transform,True,902712413,184,2602000.0,9900000.0,10125000.0,11910000.0,1859580000.0,0.0,,1.0,2.02,5915237865,2923053702,160645120,
8,pulley,multimem_transform.single,True,902712413,140,3133000.0,13565000.0,13826000.0,15568000.0,1925210000.0,0.0,,1.0,1.98,6003252207,3026162847,160645120,
8,pulley,extconst_init,True,-1152068691,9815,1349000000.0,181000.0,192000.0,299000.0,2285860000.0,0.0,,1.0,1.39,4977066242,3593298219,160645120,
8,pulley,extconst_init.mvp,True,-1152068691,16384,112517000.0,110000.0,123000.0,215000.0,2698490000.0,0.0,,1.0,1.16,4907481493,4241718854,160645120,
9,pulley,fib,True,832040,15,13628000.0,125502000.0,127074000.0,137554000.0,1871940000.0,0.0,,0.996,1.81,5330131766,2947696928,33472512,
9,pulley,fib_tail,True,873876091,3526,2331000.0,541000.0,570000.0,890000.0,2033850000.0,0.0,,0.998,2.38,7620698258,3200364484,34275328,
9,pulley,factorial,True,-2102132736,16384,2553000.0,1000.0,1000.0,1000.0,16500000.0,0.0,,0.999,1.33,34438644,25955868,34947072,
9,pulley,sieve,True,1229,2056,5901000.0,959000.0,969000.0,1271000.0,1996210000.0,0.0,,1.0,2.0,6330508153,3165217757,35717120,
9,pulley,crc32,True,-1910355869,283,3669000.0,6535000.0,6607000.0,7417000.0,1871770000.0,0.0,,1.0,2.23,6549146949,2942077834,35962880,
9,pulley,matmul_simd,True,48907,417,7988000.0,4737000.0,4797000.0,5207000.0,2007380000.0,0.0,,1.0,1.97,6210946691,3155546481,36634624,
9,pulley,matmul_fma,True,48907,532,7553000.0,3689000.0,3730000.0,4594000.0,1993550000.0,0.0,,1.0,2.06,6450777184,3133728309,36831232,
9,pulley,convolution,True,8190685,192,5242000.0,9913000.0,10457000.0,11589000.0,1990400000.0,0.0,,1.0,1.9,5938337588,3128568402,37191680,
9,pulley,audio_dsp,True,761667740,1,4785000.0,1815654000.0,1815654000.0,1815654000.0,1793230000.0,0.0,,1.0,1.87,5304188400,2830588448,37322752,
9,pulley,bulk_memory,True,8698902,64,5751000.0,29460000.0,30384000.0,31883000.0,1929070000.0,0.0,,1.0,1.64,4978062337,3031979906,37830656,
9,pulley,call_indirect,True,-9175573,48,10820000.0,40990000.0,41403000.0,45368000.0,1983350000.0,0.0,,1.0,1.36,4229496196,3117707608,38158336,
9,pulley,sqlite3,True,0,1,4020082000.0,87373251000.0,87373251000.0,87373251000.0,85832110000.0,0.0,,1.0,1.12,151156383380,134938750992,104906752,
9,pulley,graphql_as,True,5,101,249778000.0,19216000.0,21220000.0,23844000.0,2157130000.0,0.0,,1.0,1.02,3472946714,3390945708,104906752,
9,pulley,graphql_porf,True,0,83,514019000.0,21865000.0,23991000.0,25815000.0,2019090000.0,0.0,,1.0,0.78,2463331776,3173945492,104906752,
9,pulley,xmrsplayer,True,-423819878,71,405740000.0,28135000.0,28797000.0,30893000.0,2036440000.0,0.0,,1.0,1.31,4187968598,3201221940,104906752,
9,pulley,vtable_mono,True,-318559695,28,16977000.0,70301000.0,72238000.0,76193000.0,2011070000.0,0.0,,1.0,1.5,4745779751,3161348659,104906752,
9,pulley,vtable_bi,True,-208336512,24,17524000.0,82224000.0,83530000.0,86556000.0,1995970000.0,0.0,,1.0,1.34,4219058215,3137160483,104906752,
9,pulley,vtable_poly4,True,-126115384,21,19074000.0,91280000.0,92800000.0,95523000.0,1934340000.0,0.0,,1.0,1.25,3791458159,3040730790,104906752,
9,pulley,vtable_poly6,True,579248763,18,19433000.0,103191000.0,104487000.0,106026000.0,1870970000.0,0.0,,1.0,1.22,3574908344,2940889172,104906752,
9,pulley,factorial.scalar,True,-2102132736,16384,1777000.0,1000.0,1000.0,1000.0,20970000.0,0.0,,0.893,1.34,46467982,34556383,104906752,
9,pulley,sieve.scalar,True,1229,945,4905000.0,1008000.0,1018999.9999999999,1277000.0,975490000.0,0.0,,0.999,2.01,3082184847,1533048257,104906752,
9,pulley,crc32.scalar,True,-1910355869,290,3378000.0,6572000.0,6647000.0,7253000.0,1926950000.0,0.0,,1.0,2.22,6728129111,3028787867,104906752,
9,pulley,convolution.scalar,True,8190685,102,3432000.0,19101000.0,19358000.0,20624000.0,1978240000.0,0.0,,1.0,2.17,6737755068,3109740195,104906752,
9,pulley,bulk_memory.scalar,True,8698902,66,6111000.0,29386000.0,30037000.0,32588000.0,1969230000.0,0.0,,1.0,1.7,5254438205,3095578018,104906752,
9,pulley,tailcall_fsm,True,-1841735369,330,7316000.0,5871000.0,5935000.0,6556000.0,1959590000.0,0.0,,1.0,1.7,5225891459,3080193226,104906752,
9,pulley,eh_parser_exnref,True,830008030,77,7131000.0,23839000.0,24317000.0,27783000.0,1870590000.0,0.0,,1.0,1.51,4431208197,2940513630,104906752,
9,pulley,eh_parser_legacy,False,,,,,,,,,,,,,,,Module::from_binary failed — invalid wasm or unsupported feature?: failed to compile: wasm[0]::function[6]: WebAssembly translation error: Unsupported feature: operator Try { blockty: Empty }
9,pulley,gc_trees,True,-81253392,9,8260999.999999999,208970000.0,210169000.0,215209000.0,1879780000.0,0.0,,1.0,1.63,4821377177,2954885575,104906752,
9,pulley,callref_dispatch,True,-750120562,66,6726000.0,29522000.0,29981000.0,32083000.0,1962300000.0,0.0,,1.0,1.52,4689469969,3084256646,104906752,
9,pulley,callref_dispatch.indirect,True,-750120562,69,5335000.0,27849000.0,28507000.0,31487000.0,1953420000.0,0.0,,1.0,1.54,4713884924,3070506586,104906752,
9,pulley,relaxed_dot,True,-551922832,147,11448000.0,11258000.0,11774000.0,32287999.999999996,1690860000.0,0.0,,1.0,1.86,4944716933,2657561585,104906752,
9,pulley,relaxed_madd,True,-1435646925,3388,10994000.0,521000.0,584000.0,790000.0,1908010000.0,0.0,,1.0,1.51,4522452952,2999135149,104906752,
9,pulley,mem64_chase,True,433527714,27,2865000.0,73305000.0,75629000.0,82770000.0,2026830000.0,0.0,,1.0,0.59,1870167414,3186120542,160333824,
9,pulley,mem64_chase.mem32,True,433527714,32,2406000.0,59937000.0,61878000.0,62685000.0,1959660000.0,0.0,,1.0,0.48,1469753502,3080249093,160579584,
9,pulley,multimem_transform,True,902712413,184,2946000.0,10026000.0,10294000.0,11371000.0,1889490000.0,0.0,,1.0,1.99,5902971653,2969904487,160579584,
9,pulley,multimem_transform.single,True,902712413,138,3053000.0,13599000.0,13959000.0,16358000.0,1940740000.0,0.0,,1.0,1.94,5920555028,3050485197,160579584,
9,pulley,extconst_init,True,-1152068691,10813,1362912000.0,180000.0,189000.0,279000.0,2489260000.0,0.0,,1.0,1.39,5437666098,3913020978,160579584,
9,pulley,extconst_init.mvp,True,-1152068691,16000,113171000.0,109000.0,125000.0,198000.0,2604610000.0,0.0,,1.0,1.16,4733611834,4094097345,160579584,
1,tinywasm,fib,True,832040,5,5051000.0,328989000.0,329676000.0,330905000.0,1621540000.0,0.0,,0.999,1.89,4815553925,2548652408,30523392,
1,tinywasm,fib_tail,True,873876091,947,489000.0,2084000.0,2128000.0,2791000.0,2033260000.0,0.0,,1.0,2.09,6682202135,3196229332,31391744,
1,tinywasm,factorial,True,-2102132736,16384,687000.0,1000.0,2000.0,2000.0,33280000.0,0.0,,0.932,1.55,83715117,53928439,31883264,
1,tinywasm,sieve,True,1229,1077,607000.0,1852000.0,1857000.0,2283000.0,1989530000.0,0.0,,1.0,2.08,6618659294,3185063153,32210944,
1,tinywasm,crc32,True,-1910355869,129,512000.0,15284000.0,15789000.0,17197000.0,2028040000.0,0.0,,1.0,1.9,6050576672,3187712949,32309248,
1,tinywasm,matmul_simd,True,48907,182,688000.0,10921000.0,11076000.0,13485000.0,2003400000.0,0.0,,1.0,2.01,6324628102,3150623511,32735232,
1,tinywasm,matmul_fma,True,48907,231,511000.0,8514000.0,8644000.0,9238000.0,1983060000.0,0.0,,1.0,1.95,6064419523,3117285939,32948224,
1,tinywasm,convolution,True,8190685,113,479000.0,17320000.0,17675000.0,23899000.0,1982520000.0,0.0,,1.0,1.8,5602043387,3116170509,33144832,
1,tinywasm,audio_dsp,True,761667740,1,1799000.0,3424810000.0,3424810000.0,3424810000.0,3389700000.0,0.0,,1.0,1.94,10352823472,5328504951,33456128,
1,tinywasm,bulk_memory,True,8698902,66,560000.0,29351000.0,29711000.0,30432000.0,1946120000.0,0.0,,1.0,2.04,6230480501,3059232764,33685504,
1,tinywasm,call_indirect,True,-9175573,33,1592000.0,60242000.0,60636000.0,63865000.0,1983480000.0,0.0,,1.0,1.64,5100238213,3117948322,33931264,
1,tinywasm,xmrsplayer,True,1741175410,39,11855000.0,49717000.0,50331000.0,51676000.0,1949820000.0,0.0,,1.0,1.52,4662014828,3065015583,51822592,
1,tinywasm,vtable_mono,True,-318559695,19,604000.0,112845000.0,114275000.0,115102000.0,2163520000.0,0.0,,1.0,1.52,5170394350,3400975489,51822592,
1,tinywasm,vtable_bi,True,-208336512,16,596000.0,120796000.0,122749000.0,125336000.0,1948770000.0,0.0,,1.0,1.72,5265397208,3063155937,51822592,
1,tinywasm,vtable_poly4,True,-126115384,15,604000.0,135462000.0,137457000.0,215606000.0,2034110000.0,0.0,,1.0,1.62,5178023791,3197531256,51822592,
1,tinywasm,vtable_poly6,True,579248763,14,929000.0,145459000.0,146374000.0,149931000.0,2028730000.0,0.0,,1.0,1.65,5271016156,3188775203,51822592,
1,tinywasm,graphql_as,True,5,51,7260000.0,32968000.000000004,37146000.0,43083000.0,1902170000.0,0.0,,1.0,1.45,4341892684,2990151904,51822592,
1,tinywasm,graphql_porf,True,0,60,9763000.0,31061000.0,33731000.0,35557000.0,2038610000.0,0.0,,1.0,1.21,3865222494,3204627065,53542912,
1,tinywasm,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
1,tinywasm,factorial.scalar,True,-2102132736,16384,341000.0,1000.0,1000.0,1000.0,21650000.0,0.0,,0.77,1.6,61171974,38264826,53542912,
1,tinywasm,sieve.scalar,True,1229,1004,465000.0,1982000.0,1988000.0,2335000.0,2014730000.0,0.0,,1.0,2.04,6447160376,3166771804,53542912,
1,tinywasm,crc32.scalar,True,-1910355869,127,487000.0,15387000.0,15945000.0,17188000.0,2009690000.0,0.0,,1.0,1.89,5976561293,3158920781,53542912,
1,tinywasm,convolution.scalar,True,8190685,45,426000.0,41565000.0,42116000.0,44037000.0,1883080000.0,0.0,,1.0,1.89,5601731508,2960148089,53542912,
1,tinywasm,bulk_memory.scalar,True,8698902,61,602000.0,31468000.0,31827000.0,33746000.0,1934880000.0,0.0,,1.0,2.03,6173055825,3041571311,53542912,
1,tinywasm,tailcall_fsm,True,-1841735369,134,568000.0,14418000.0,14661000.0,17069000.0,1956930000.0,0.0,,1.0,1.97,6068567096,3075946304,53542912,
1,tinywasm,eh_parser_exnref,True,830008030,45,581000.0,43320000.0,43999000.0,47480000.0,1965180000.0,0.0,,1.0,1.62,5012122026,3089197116,53542912,
1,tinywasm,eh_parser_legacy,False,,,,,,,,,,,,,,,tinywasm::parse_bytes failed: error parsing module: legacy exceptions support is not enabled (at offset 0x171) at offset 369
1,tinywasm,gc_trees,True,-81253392,7,155000.0,260834999.99999997,261305000.0,265476999.99999997,1819300000.0,0.0,,1.0,1.52,4334532970,2859789940,53542912,
1,tinywasm,callref_dispatch,True,-750120562,35,285000.0,54968000.0,55473000.0,57239000.0,1929520000.0,0.0,,1.0,1.74,5289193679,3032892257,53542912,
1,tinywasm,callref_dispatch.indirect,True,-750120562,37,261000.0,52969000.0,53368000.0,54449000.0,1961760000.0,0.0,,1.0,1.7,5247546431,3083588389,53542912,
1,tinywasm,relaxed_dot,True,-551922832,290,835000.0,6542000.0,6699000.0,8076000.000000001,1933800000.0,0.0,,1.0,1.74,5285757958,3042628482,53542912,
1,tinywasm,relaxed_madd,True,-1435646925,954,544000.0,2130000.0,2151000.0,2511000.0,2063780000.0000002,0.0,,1.0,1.69,5489620958,3243961372,53542912,
1,tinywasm,mem64_chase,True,433527714,22,18045000.0,87525000.0,91966000.0,98653000.0,2013130000.0,0.0,,1.0,0.75,2363800072,3164568931,110788608,
1,tinywasm,mem64_chase.mem32,True,433527714,23,17696000.0,80243000.0,81774000.0,89725000.0,1885960000.0,0.0,,1.0,0.76,2240611851,2964668455,111050752,
1,tinywasm,multimem_transform,True,902712413,108,322000.0,18251000.0,18493000.0,20170000.0,1993130000.0,0.0,,1.0,2.12,6632031764,3132832193,111050752,
1,tinywasm,multimem_transform.single,True,902712413,111,568000.0,17278000.0,17540000.0,20695000.0,1943470000.0,0.0,,1.0,2.19,6694514030,3054776477,111050752,
1,tinywasm,extconst_init,True,-1152068691,1838,15180000.0,958000.0,1014000.0,1376000.0,1986040000.0,0.0,,1.0,1.9,5940672269,3121755282,111050752,
1,tinywasm,extconst_init.mvp,True,-1152068691,7278,4963000.0,256000.0,266000.0,394000.0,2231830000.0,0.0,,1.0,1.73,6068739622,3508022506,111050752,
10,tinywasm,fib,True,832040,5,2314000.0,329336000.0,332120000.0,332535000.0,1633830000.0,0.0,,0.999,1.88,4816215475,2557392082,30588928,
10,tinywasm,fib_tail,True,873876091,938,561000.0,2084000.0,2129000.0,3175000.0,2022520000.0,0.0,,1.0,2.09,6633276011,3179234247,31457280,
10,tinywasm,factorial,True,-2102132736,16384,687000.0,1000.0,2000.0,2000.0,29030000.0,0.0,,0.924,1.48,70028425,47345664,31916032,
10,tinywasm,sieve,True,1229,1078,564000.0,1852000.0,1856000.0,2221000.0,1983450000.0,0.0,,0.999,2.08,6603052713,3181405899,32260096,
10,tinywasm,crc32,True,-1910355869,123,540000.0,15290000.0,15854000.0,18223000.0,1941530000.0,0.0,,1.0,1.89,5765331706,3051743521,32292864,
10,tinywasm,matmul_simd,True,48907,176,688000.0,10915000.0,11096000.0,12426000.0,1940850000.0,0.0,,1.0,2.0,6110383294,3050945838,32702464,
10,tinywasm,matmul_fma,True,48907,216,507000.0,8517000.0,8664000.0,10100000.0,1864820000.0,0.0,,1.0,1.94,5683133100,2931426174,32948224,
10,tinywasm,convolution,True,8190685,111,492000.0,17303000.0,17654000.0,18515000.0,1945080000.0,0.0,,1.0,1.8,5498400619,3057340001,33128448,
10,tinywasm,audio_dsp,True,761667740,1,609000.0,3284472000.0,3284472000.0,3284472000.0,3252870000.0,0.0,,1.0,2.03,10364524929,5113398393,33456128,
10,tinywasm,bulk_memory,True,8698902,67,542000.0,29341000.0,29663000.0,31153000.0,1972620000.0,0.0,,1.0,2.04,6320489726,3100721423,33685504,
10,tinywasm,call_indirect,True,-9175573,33,650000.0,59485000.0,59876000.0,63071000.0,1967910000.0,0.0,,1.0,1.66,5127850784,3093485575,33964032,
10,tinywasm,xmrsplayer,True,1523100340,40,10840000.0,49752000.0,50329000.0,54578000.0,2003140000.0,0.0,,1.0,1.52,4776374606,3148865402,51822592,
10,tinywasm,vtable_mono,True,-318559695,19,587000.0,101466000.0,103566000.0,104756000.0,1952680000.0,0.0,,1.0,1.68,5162877995,3069540492,51822592,
10,tinywasm,vtable_bi,True,-208336512,16,611000.0,120307000.0,121088000.0,123812000.0,1928670000.0,0.0,,1.0,1.73,5258931476,3031653971,51822592,
10,tinywasm,vtable_poly4,True,-126115384,15,627000.0,134994000.0,135496000.0,137517000.0,2015310000.0,0.0,,1.0,1.63,5179522182,3167963558,51822592,
10,tinywasm,vtable_poly6,True,579248763,13,643000.0,144539000.0,145663000.0,147237000.0,1884080000.0,0.0,,1.0,1.66,4923967329,2961369232,51822592,
